Participant_ID,Day,Heart_Rate_BPM,IBI_s,EDA_uS,Skin_Temperature_C,BVP_Index,Accelerometer_Activity,Stress_Level
HCP_028,30,63.594580869252766,0.943,1.3030931880054046,36.548697545440675,0.899182506414106,0.96459843015678,Low
HCP_028,31,67.41359509091144,0.89,1.5211546784721557,36.913712735240736,0.847180534299924,1.049583295180294,Low
HCP_028,32,94.21212360562278,0.637,5.230357598503012,38.397769338042075,0.4707389338977838,2.962932649270046,High
HCP_028,33,85.80803012786657,0.699,5.4398578245786595,38.256456068873646,0.4518264396416565,1.5831273134307298,Moderate
HCP_028,34,61.80789977854389,0.971,1.4557773891561259,36.90906021328755,0.9479917589225854,1.019004617402199,Low
HCP_028,35,95.31910469250657,0.629,2.3895887033866297,37.57056004578959,0.7482036197321622,1.714495210857548,Moderate
HCP_028,36,57.03713276586268,1.052,0.8923334107909751,36.53825425590121,0.9196839162192226,0.8111351510905399,Low
HCP_028,37,88.7220976003617,0.676,7.083554277248613,38.044724774457535,0.5104218181060028,3.2758779675376357,High
HCP_028,38,54.75,1.096,0.8920112177808586,36.81362233148323,0.8899282952214478,0.717008344613178,Low
HCP_028,39,69.8961387619251,0.858,1.8059557122824261,36.74493948090672,0.8379234763527993,1.0561783232821476,Low
HCP_028,40,71.614789271678,0.838,0.891669230306243,37.2856541350265,0.8192301091762128,1.2295750796672757,Low
HCP_028,41,86.11043753313895,0.697,1.6797449649847795,36.91272559879283,0.6701763872738588,1.3453327741160308,Moderate
HCP_028,42,83.2833410679888,0.72,4.408915184736444,37.8663750413937,0.3990993389889782,2.0561951530435674,Moderate
HCP_028,43,96.98838758616745,0.619,0.9714004628943974,37.00213236855297,0.8792507068819687,1.063800703611246,Low
HCP_028,44,99.7955482394355,0.601,6.8627364480480875,37.826345506099656,0.45948178600083284,2.5036948649879527,High
HCP_028,45,85.8413553668489,0.699,5.87339882446222,37.735557870621605,0.5382739103182843,2.0131285646190396,High
HCP_028,46,100.90311896641646,0.595,6.202506565594396,38.49431067751365,0.5392888170244039,2.955016774933874,High
HCP_028,47,106.02164025355954,0.566,8.261956919146664,38.80582640250223,0.3415748361606286,2.898808994851443,High
HCP_028,48,94.42501287018275,0.635,4.186648253568804,37.611030769879534,0.5360907621240166,2.9435328650479597,High
HCP_028,49,78.47133830857955,0.765,4.032739457043829,37.97310920254879,0.5298374746354038,2.8542951070132734,High
HCP_028,50,106.47712131924766,0.564,5.171614222528417,37.82419593337162,0.3906981354011162,1.8687132228498669,High
HCP_028,51,77.99200835546952,0.769,0.6500672127466935,36.365162897840335,0.8989656818876532,1.070634506871525,Low
HCP_028,52,95.11163017987408,0.631,8.29,38.56238150800129,0.4279714740406297,2.738260538668578,High
HCP_028,53,81.69657351055157,0.734,3.6653079128458916,37.89562807856482,0.5488154132288875,2.6572625398369523,Moderate
HCP_028,54,86.487664472479,0.694,0.7184595609179713,37.221561648669315,0.8027285179238522,0.7512949770605112,Low
HCP_028,55,58.07941418651392,1.033,1.3847657931369568,36.55076528210178,0.9891191130363648,0.4951391046575273,Low
HCP_028,56,65.10446536018705,0.922,1.4853741085755607,36.848989901177696,0.8516108283092613,0.6443398562957959,Low
HCP_028,57,90.14360789193798,0.666,5.288439750647397,38.441891078564744,0.39871542229767853,3.28,High
HCP_028,58,71.18109727346031,0.843,4.876503956599685,38.07905777902382,0.3573372203242727,0.9600298343270786,Moderate
HCP_028,59,67.56650395481074,0.888,1.4734920998425844,36.87970387657512,0.8173356567834356,1.0263211298968877,Low
HCP_028,60,78.43609808405034,0.765,1.4107390591497808,36.548515791931706,0.8640267803187237,0.8905736792276693,Low
HCP_028,61,105.25433224186308,0.57,6.276672426082395,38.024968067079044,0.389549423364511,1.6938568401255127,High
HCP_028,62,76.15120626303352,0.788,1.6579020648133755,36.62029824972344,0.8207031249570762,1.1812719108663823,Low
HCP_028,63,76.9862914103398,0.779,5.248464069288623,37.69083770003299,0.4023316420855265,2.05014850370286,Moderate
HCP_028,64,79.21083508356982,0.757,1.0522422095317738,36.58745575501183,0.5711640114575945,0.9230173962149599,Low
HCP_028,65,78.8910251997307,0.761,3.834813022445285,37.265204109786985,0.4398721433063665,0.9567838170608968,Moderate
HCP_028,66,86.21260058468239,0.696,4.024892436852577,37.71408800270405,0.7215731144312476,1.6889748375160623,Moderate
HCP_028,67,90.0184130456046,0.667,7.59972821279571,37.92411888311478,0.4108826541436216,1.864807862924624,High
HCP_028,68,84.65760624722213,0.709,1.676960884811089,37.9729685853959,0.3593973652279129,1.2085826496258563,Moderate
HCP_028,69,71.11382312484302,0.844,1.0227779295796526,37.18068456168973,0.8175399557381916,1.2961316377193428,Low
HCP_028,70,85.33934321158694,0.703,1.1414072302612326,37.77768431332131,0.7390241190688075,2.725397655765954,Moderate
HCP_028,71,66.36359917149682,0.904,1.556257669533917,36.79067527370544,0.8134663771165517,1.0097708476004659,Low
HCP_028,72,108.75664580487141,0.552,6.99405729972016,38.161446555595525,0.34,2.0469729193142983,High
HCP_028,73,97.2946158909012,0.617,6.346187252182137,38.091639449413876,0.3429492769501938,2.5212246319396217,High
HCP_028,74,72.14862637143558,0.832,0.7887327061707432,36.65945865994494,0.918738632807718,0.7997143743810601,Low
HCP_029,1,54.92974731197831,1.092,1.414899113828951,36.6446891284964,0.7501853024821831,0.49101673740492785,Low
HCP_029,2,107.1196048748599,0.56,5.9914890716648,37.85880477050766,0.6186971077594943,2.9550116573484093,High
HCP_029,3,101.86473737879462,0.589,3.7296352932363535,37.62366773246226,0.6387302334008633,2.053347749617609,Moderate
HCP_029,4,81.55937525387536,0.736,7.330211320599367,38.04567434984699,0.38765918607059996,2.8222224782732876,High
HCP_029,5,88.19920698686602,0.68,4.346301521459455,37.53006520216115,0.5500002147981877,1.6499260890787133,Moderate
HCP_029,6,87.60677466860778,0.685,3.761577685543648,38.4127098236453,0.3584880375237105,1.5901748963271858,High
HCP_029,7,92.61060114399159,0.648,4.454562268671346,36.85204599213977,0.45226913956226406,1.4506902729818176,Moderate
HCP_029,8,88.56899091646333,0.677,0.65,37.664329359347924,0.6698831972568584,1.863459808389378,Moderate
HCP_029,9,84.93474997570372,0.706,2.2911867044969796,36.9128901044558,0.7518259933927941,0.6438001960290619,Low
HCP_029,10,68.03768341194402,0.882,0.7996029509526935,36.608663893313434,0.8012905499293437,1.0703157944662116,Low
HCP_029,11,102.4702935163172,0.586,5.9388767901705215,36.72218007842514,0.41208837266618636,1.6418237270573854,Moderate
HCP_029,12,64.54465533571134,0.93,1.1648798877435198,36.7751754092237,0.852429255994406,0.9355460703858376,Low
HCP_029,13,82.41265899274401,0.728,1.2599264792515572,37.01107029142531,0.8296487316084584,0.9603377361310295,Low
HCP_029,14,88.90920986805111,0.675,2.986770682367553,37.654714218505845,0.671821396589374,3.0243911248423876,Moderate
HCP_029,15,95.2321209737795,0.63,2.1056979478385176,37.483796659717925,0.6892274967715354,1.3801537529999366,Moderate
HCP_029,16,83.83776837510716,0.716,5.240302762087768,37.25550701127674,0.4185384583958376,2.0180236507377964,Moderate
HCP_029,17,70.08337169276518,0.856,3.71156677352589,37.221730374054495,0.6218385299008946,1.9886363853200655,Moderate
HCP_029,18,66.95106171944866,0.896,1.181903220657724,37.31204372144581,0.8504561155030409,1.0281956140886916,Low
HCP_029,19,92.48955432689694,0.649,1.8657045631959566,36.497703145005836,0.7795060552829111,0.9367330884081025,Low
HCP_029,20,72.29150540907126,0.83,1.1492216011502916,36.78881009783447,0.8310153288454198,0.6849005642914003,Low
HCP_029,21,81.31616637981584,0.738,2.1140662417587963,36.53326860615385,0.7693718047757563,0.7165306793928126,Low
HCP_029,22,89.8360500212177,0.668,4.500711254666782,38.31722824799772,0.4028894933279881,3.263300219478984,High
HCP_029,23,89.56641781480913,0.67,5.7249666391609155,38.43696926802428,0.4520445689331548,3.0295218684812806,High
HCP_029,24,101.4127384407578,0.592,6.5812970315886234,38.13015902738315,0.3413406304004607,2.225636241076058,High
HCP_029,25,75.89629724801036,0.791,2.049173779585627,37.16776089199282,0.8295437128323927,0.9744632128296459,Low
HCP_029,26,73.64124469767718,0.815,3.6399041540147916,37.45227338962115,0.5829083313691674,1.9640678027486598,Moderate
HCP_029,27,92.45579315133804,0.649,5.725433037422303,37.954821003227615,0.5006544258111082,1.612882742024469,Moderate
HCP_029,28,83.14914141244007,0.722,4.341125839046604,36.78126512647856,0.7514463424543362,2.0482366342488674,Moderate
HCP_029,29,59.79116132242866,1.003,1.7011997139815986,37.689622465018566,0.8981951494446623,0.6817027872697787,Low
HCP_029,30,79.91408651644711,0.751,2.723956938716332,37.42301449028852,0.6102133265242394,1.4615115197023918,Moderate
HCP_029,31,104.3068557068015,0.575,5.626330442270028,37.98304174035867,0.4276807883896899,2.788593456375476,High
HCP_029,32,61.45995589818933,0.976,0.8336074987360717,36.76844695556029,0.8108039300367409,2.680535837844328,Low
HCP_029,33,92.43585126288383,0.649,4.41947489554523,38.48888712041393,0.5017403873849189,2.7067389407407476,High
HCP_029,34,91.7448763129249,0.654,5.347850270577508,37.82396271463124,0.40945084187776914,1.981768142611845,Moderate
HCP_029,35,92.04105566729176,0.652,4.051982231349357,37.070917677842196,0.550560287409902,1.6976759955047938,Moderate
HCP_029,36,102.1066093705258,0.588,7.082406372933583,38.360807119155986,0.3827177017406678,2.2807949364215054,High
HCP_029,37,83.43532512679859,0.719,2.913562487252089,37.076176863932076,0.36833038834794357,1.6513155407485713,Moderate
HCP_029,38,69.39283974052692,0.865,1.325753306545136,36.387036481853976,0.9369746398048651,1.0171358025786017,Low
HCP_029,39,99.13660466252284,0.605,5.371624773643056,37.65407646314373,0.45663110180516375,2.8166101670734274,High
HCP_029,40,97.25721554437229,0.617,2.677656727633663,37.695474026016406,0.7838650964157193,2.1570011778248968,Moderate
HCP_029,41,93.78193942264876,0.64,3.2659619493501495,38.38311182217151,0.6194475580324242,1.8079769804693702,Moderate
HCP_029,42,69.52588180308682,0.863,1.4733581182297695,36.54724541194523,0.96985080017412,1.2744267818107797,Low
HCP_029,43,56.56881489314641,1.061,1.2650362794419974,36.818354330328205,0.9516564079062283,0.6811183977860855,Low
HCP_029,44,55.00938288901039,1.091,0.7841462772094324,36.6147938051182,0.9161281436583893,0.6801635435730157,Low
HCP_029,45,83.99348595212794,0.714,3.5642532694755773,37.18976430132537,0.7289194081631657,1.6072621078300993,Moderate
HCP_029,46,82.6157259443571,0.726,5.783670479625185,37.93133195199681,0.4978852397436414,2.813308373213201,High
HCP_029,47,76.78002618020626,0.781,3.7668237868501384,36.817317370337456,0.4498894417226722,1.5200987898314642,Moderate
HCP_029,48,60.695249704735915,0.989,1.1451663152198637,36.76698442027376,0.7285672202798198,0.5572040996755249,Low
HCP_029,49,73.1475370307617,0.82,1.3847565411519747,36.96449469208271,0.7257620945884639,0.7759190848775296,Low
HCP_029,50,85.797558309033,0.699,4.157735810107409,37.11463247892241,0.41379835356471895,2.054998013872982,Moderate
HCP_029,51,72.55317629016871,0.827,1.5698884175184464,36.7905255413673,0.8065252090683646,0.8319305094730429,Low
HCP_029,52,82.16398920236992,0.73,1.6244702425409177,37.03314721155717,0.392877859092778,2.071922854865509,Moderate
HCP_029,53,92.88788411584663,0.646,4.475046214831371,38.27896862693995,0.41785921982486374,2.6763753763075813,High
HCP_029,54,82.97617767015834,0.723,0.8610641121962352,37.146951319187345,0.900300811729895,1.175462236454783,Low
HCP_029,55,92.16152262413469,0.651,5.142577375776721,36.607368234180385,0.6730660112648517,1.822712404585553,Moderate
HCP_029,56,56.41397468059039,1.064,1.2203330018067922,36.85318822759665,0.798724982354856,0.5874815694654171,Low
HCP_029,57,80.44001629678299,0.746,1.3910672171085063,37.28805626567696,0.36542360580537914,2.0713827546150965,Moderate
HCP_029,58,77.50047960504995,0.774,2.2492643905042753,36.6600774548358,0.6488200633448271,0.7267020072619875,Low
HCP_029,59,83.75075498416514,0.716,1.3483506873476927,37.3289903285969,0.7817719686839135,0.568788159582074,Low
HCP_029,60,67.86378693523574,0.884,1.1942318306802095,36.64313453557153,0.9529047128808578,0.6191261715284273,Low
HCP_029,61,100.0531797206549,0.6,6.003280862071402,36.83662313672205,0.39054339569757135,1.5167405041426911,Moderate
HCP_029,62,86.08180309856866,0.697,2.1983574010272813,36.70064703540341,0.6721882604483689,2.019208656542555,Moderate
HCP_029,63,101.61605731309922,0.59,4.976412870184051,38.474706373658,0.47117415074090346,1.9716422575322898,High
HCP_029,64,106.07307180711122,0.566,4.856038408634345,38.33774880752925,0.35029028124747613,2.383537812181028,High
HCP_029,65,96.77273693834304,0.62,7.9853456970013,38.00987650215465,0.3404972554839648,3.091898125894266,High
HCP_029,66,109.87765776499079,0.546,7.009041683258957,38.69802843152734,0.37021227321592876,2.9663316212938122,High
HCP_029,67,91.66441079555474,0.655,4.339108882108935,37.00327622234649,0.5105180555656577,1.8921053238602206,Moderate
HCP_029,68,87.53701867317832,0.685,2.0097256461631994,38.06857912270411,0.5792766212724967,1.2112352652008673,Moderate
HCP_029,69,91.46157339383171,0.656,2.3035670440462623,37.95658301311176,0.6325066087093023,1.8693675199284456,Moderate
HCP_029,70,73.43712874155432,0.817,1.2041091760122982,37.117265860120334,0.8370311355813086,1.0085800345819103,Low
HCP_029,71,81.05859726769957,0.74,0.6503211379980619,36.819948218689724,0.4465246728388742,1.4471895867887565,Moderate
HCP_029,72,62.66447273786772,0.957,0.7037514174850493,37.076506273871054,0.828869421567458,0.9693921859648913,Low
HCP_029,73,76.38794192413268,0.785,3.9396035653880994,37.00861589976783,0.5865317791931094,2.881099981153423,Moderate
HCP_029,74,86.0685798382416,0.697,2.8156501928355144,37.66592570421012,0.5995681235702296,1.485228567487304,Moderate
HCP_030,1,95.81312408544592,0.626,6.338890114599165,38.18345877291884,0.5709230332096827,2.5279446907403087,High
HCP_030,2,106.43126265183159,0.564,5.3873976276615885,38.040835080524985,0.3802313098224749,2.95384969783101,High
HCP_030,3,72.67076122075572,0.826,1.1580200733555945,36.95067868935018,0.7222124959849571,0.823185646062135,Low
HCP_030,4,113.55586659357856,0.528,3.547478578333762,37.743185163725826,0.5613242418801324,1.7636256486459283,Moderate
HCP_030,5,90.00691529877507,0.667,4.810273380661755,38.263895300341474,0.5714860923846167,1.820924328080257,Moderate
HCP_030,6,67.52998457580344,0.888,1.771652076264316,37.05829601700872,0.830364147830384,1.0778461450411954,Low
HCP_030,7,97.66772652602936,0.614,7.827825499764507,37.82910805053676,0.3401231941485153,3.28,High
HCP_030,8,86.6200928508383,0.693,1.8138722596144683,36.71151988771182,0.4902255672109866,3.2782566770614032,Moderate
HCP_030,9,60.3961639175669,0.993,1.4688690338835388,36.58542656970926,0.9504774027947308,0.8942507064255434,Low
HCP_030,10,93.78503461389313,0.64,3.587767588496831,38.397655934874834,0.3704025061754807,1.1075322366891651,Moderate
HCP_030,11,92.58723628430874,0.648,7.53017170670993,37.8521611915139,0.5110095229219519,3.2095310245632835,High
HCP_030,12,55.361574282374086,1.084,1.3729052533112038,37.07052634655215,0.9189573924450146,1.0842361531525049,Low
HCP_030,13,107.94929585700368,0.556,7.456934205928077,37.87834388022346,0.44734812039584376,2.4849788296122175,High
HCP_030,14,89.12112373171715,0.673,5.286860961256658,38.42437477086097,0.47977762787430905,2.2949566159179815,High
HCP_030,15,94.29405643705684,0.636,6.94433018092481,38.60685155577924,0.3413653321160675,3.191829659959467,High
HCP_030,16,95.7666186978658,0.627,6.17740671433903,38.27841386166686,0.4202707577617155,3.190221282056919,High
HCP_030,17,81.20234974840093,0.739,1.186423485104246,37.18202061238966,0.6781584941162381,1.1141824854174347,Low
HCP_030,18,83.96581224266609,0.715,4.517214735256487,37.55044666053437,0.8297429109291571,1.8807104126023757,Moderate
HCP_030,19,68.82935558336757,0.872,4.0135350045256,36.84148467852636,0.6071416259037979,2.098607413378767,Moderate
HCP_030,20,85.25840858467677,0.704,6.861021429207299,37.86972453218736,0.4811915368537886,2.429655982451742,High
HCP_030,21,78.7599480943166,0.762,1.4160379830791994,36.51386815938471,0.6203577954624462,1.1829545089755231,Low
HCP_030,22,77.1872342443574,0.777,4.981358476637803,37.48438545047401,0.5385289549345114,1.3769119483872292,Moderate
HCP_030,23,64.14544571429728,0.935,1.2219046314449213,36.75314783971185,0.978458959883804,0.5180922685989987,Low
HCP_030,24,54.9376831294538,1.092,0.7085547733782132,36.53515307527457,0.880171113706674,1.171779844125356,Low
HCP_030,25,97.04107447046621,0.618,7.284626779395065,37.723345557631276,0.5094469948803787,2.9634266380666103,High
HCP_030,26,99.84747052372431,0.601,6.490856553562391,38.430659886449995,0.44006042245991817,3.016707146492027,High
HCP_030,27,81.80384503473083,0.733,4.360308700787542,37.751503733010544,0.5802506635992252,1.958787853784663,Moderate
HCP_030,28,59.85428601655211,1.002,0.65,37.66517444992487,0.8719139707229103,1.0368827032670016,Low
